No	認証機関	認証番号	建物名	認証日	申請者	建設地	用途	評価ツール	Rank	有効期限
610	（株）ERIソリューション	第ERICAS不210004号	有明セントラルタワー	2021/11/29	東京オフィス2合同会	東京都江東区	事務所	CASBEE-不動産（2016年版）	S	2026/11/28
609	ビューローベリタスジャパン（株）	BVJ-KAM21-0082-CAS-F	A-FLAG代官山ウエスト	2021/11/25	アクティビア・プロパティーズ投資法人	東京都渋谷区	店舗	CASBEE-不動産（2021年SDGs対応版）	S	2026/11/24
608	ビューローベリタスジャパン（株）	BVJ-KAM21-0081-CAS-F	梅田ゲートタワー（区分所有建物）	2021/11/25	アクティビア・プロパティーズ投資法人	大阪府大阪市	事務所	CASBEE-不動産（2021年SDGs対応版）	S	2026/11/24
607	ビューローベリタスジャパン（株）	BVJ-KAM21-0080-CAS-F	大阪中之島ビル	2021/11/25	アクティビア・プロパティーズ投資法人	大阪府大阪市	事務所	CASBEE-不動産（2021年SDGs対応版）	S	2026/11/24
606	ビューローベリタスジャパン（株）	BVJ-KAM21-0079-CAS-F	A-PLACE品川	2021/11/25	アクティビア・プロパティーズ投資法人	東京都港区	事務所	CASBEE-不動産（2021年SDGs対応版）	A	2026/11/24
605	ハウスプラス確認検査（株）	HPCAS-21-00033-1	パークアクシス小伝馬町	2021/11/25	三井不動産レジデンシャル株式会社	東京都千代田区	集合住宅	CASBEE-不動産（2021年SDGs対応版）	S	2026/11/24
604	SBIアーキクオリティ（株）	SBIAQCF-012100629	川崎水江物流センター	2021/11/24	DREAMプライベートリート投資法人、合同会社キキョウ	神奈川県川崎市	物流施設	CASBEE-不動産（2021年SDGs対応版）	S	2026/11/23
603	SBIアーキクオリティ（株）	SBIAQCF-012100628	SGリアルティ舞洲	2021/11/24	DREAMプライベートリート投資法人、SGAM投資法人	大阪府大阪市	物流施設	CASBEE-不動産（2021年SDGs対応版）	S	2026/11/23
602	日本管財（株）	NK-C210007	キテラタウン調布	2021/11/10	ケネディクス商業リート投資法人	東京都調布市	店舗	CASBEE-不動産（2021年SDGs対応版）	S	2026/11/9
601	大和不動産鑑定（株）	DAIWA-F-00035	浜松シティビル	2021/11/8	合同会社BPI	静岡県浜松市	事務所	CASBEE-不動産（2021年SDGs対応版）	S	2026/11/7
600	ハウスプラス確認検査（株）	HPCAS-21-00017-1	京阪神　府中ビル	2021/10/31	京阪神ビルディング株式会社	東京都府中市	事務所	CASBEE-不動産（2016年版）	S	2026/10/30
599	ビューローベリタスジャパン（株）	BVJ-KAM21-0077-CAS-F	NBF名古屋広小路ビル	2021/10/29	日本ビルファンド投資法人	愛知県名古屋市	事務所	CASBEE-不動産（2021年SDGs対応版）	S	2026/10/28
598	ビューローベリタスジャパン（株）	BVJ-KAM21-0076-CAS-F	上野イーストタワー	2021/10/29	日本ビルファンド投資法人	東京都台東区	事務所	CASBEE-不動産（2021年SDGs対応版）	S	2026/10/28
597	ビューローベリタスジャパン（株）	BVJ-KAM21-0075-CAS-F	NBF八丁堀テラス	2021/10/29	日本ビルファンド投資法人	東京都中央区	事務所	CASBEE-不動産（2021年SDGs対応版）	S	2026/10/28
596	ビューローベリタスジャパン（株）	BVJ-KAM21-0074-CAS-F	NBF池袋シティビル	2021/10/29	日本ビルファンド投資法人	東京都豊島区	事務所	CASBEE-不動産（2021年SDGs対応版）	A	2026/10/28
595	ビューローベリタスジャパン（株）	BVJ-KAM21-0073-CAS-F	NBF高輪ビル	2021/10/29	日本ビルファンド投資法人	東京都港区	事務所	CASBEE-不動産（2021年SDGs対応版）	A	2026/10/28
594	ビューローベリタスジャパン（株）	BVJ-KAM21-0071-CAS-F	アーバンネット三田ビル	2021/10/29	NTT都市開発リート投資法人	東京都港区	事務所	CASBEE-不動産（2016年版）	S	2026/10/28
593	ビューローベリタスジャパン（株）	BVJ-KAM21-0070-CAS-F	六番町ビル	2021/10/29	NTT都市開発リート投資法人	東京都千代田区	事務所	CASBEE-不動産（2016年版）	S	2026/10/28
592	ビューローベリタスジャパン（株）	BVJ-KAM21-0069-CAS-F	プレミア道玄坂ビル	2021/10/29	NTT都市開発リート投資法人	東京都渋谷区	事務所	CASBEE-不動産（2016年版）	A	2026/10/28
591	ビューローベリタスジャパン（株）	BVJ-KAM21-0068-CAS-F	ランディック第2新橋ビル	2021/10/29	NTT都市開発リート投資法人	東京都港区	事務所	CASBEE-不動産（2016年版）	A	2026/10/28
590	ビューローベリタスジャパン（株）	BVJ-KAM21-0067-CAS-F	ランディック新橋ビル	2021/10/29	NTT都市開発リート投資法人	東京都港区	事務所	CASBEE-不動産（2016年版）	S	2026/10/28
589	ハウスプラス確認検査（株）	HPCAS-21-00028-1	湯島ファーストビル	2021/10/28	ユナイテッド・アーバン投資法人	東京都文京区	事務所	CASBEE-不動産（2021年SDGs対応版）	A	2026/10/27
588	ハウスプラス確認検査（株）	HPCAS-21-00022-1	リーガロイヤルホテル小倉・あるあるCity　あるあるCity2号館	2021/10/28	ユナイテッド・アーバン投資法人	福岡県北九州市	店舗	CASBEE-不動産（2021年SDGs対応版）	S	2026/10/27
587	ハウスプラス確認検査（株）	HPCAS-21-00021-1	リーガロイヤルホテル小倉・あるあるCity　あるあるCity館	2021/10/28	ユナイテッド・アーバン投資法人	福岡県北九州市	店舗	CASBEE-不動産（2021年SDGs対応版）	S	2026/10/27
586	（一財）ベターリビング	CBL-CAS不動産-0011-21	SG2物流センター	2021/10/20	LJPF合同会社	神奈川県相模原市	物流施設	CASBEE-不動産（2016年版）	S	2026/10/19
585	ハウスプラス確認検査（株）	HPCAS-21-00019-1	NEWNO・ザイマックス博多駅前	2021/10/1	SMBC信託銀行	福岡県福岡市	事務所	CASBEE-不動産（2016年版）	A	2026/9/30
584	SBIアーキクオリティ（株）	SBIAQCF-012100358	東急銀座二丁目ビル	2021/9/30	東急リアル・エステート投資法人	東京都中央区	事務所	CASBEE-不動産（2016年版）	A	2026/9/29
583	SBIアーキクオリティ（株）	SBIAQCF-012100366	麹町スクエア	2021/9/30	三井住友信託銀行株式会社	東京都千代田区	事務所	CASBEE-不動産（2016年版）	A	2026/9/29
582	SBIアーキクオリティ（株）	SBIAQCF-012100365	TOKYU REIT新宿ビル	2021/9/30	東急リアル・エステート投資法人	東京都新宿区	事務所	CASBEE-不動産（2016年版）	A	2026/9/29
581	（一財）日本建築センター	BCJ-CAS0080-MP	竹橋PREX	2021/9/30	合同会社　竹橋	東京都千代田区	事務所	CASBEE-不動産（2016年版）	B+	2026/9/29
580	（株）東京建築検査機構	TBTC-CAS0012-RE	KANDA SQUARE	2021/9/30	住友商事株式会社	東京都千代田区	事務所、店舗	CASBEE-不動産（2016年版）	S	2026/9/29
579	ビューローベリタスジャパン(株)	BVJ-KAM21-0066-CAS-F	HK淀屋橋ガーデンアベニュー	2021/9/29	阪和興業株式会社／積水ハウス・リート投資法人	大阪府大阪市	事務所	CASBEE-不動産（2021年SDGs対応版）	S	2026/9/28
578	日本管財（株）	NK-C210006	KDX虎ノ門一丁目ビル	2021/9/21	ケネディクス・オフィス投資法人	東京都港区	事務所	CASBEE-不動産（2021年SDGs対応版）	S	2026/9/20
577	ハウスプラス確認検査（株）	HPCAS-21-00009-1	トレードピアお台場ビル	2021/9/15	三菱UFJ信託銀行	東京都港区	事務所、店舗	CASBEE-不動産（2016年版）	S	2026/9/14
576	ビューローベリタスジャパン（株）	BVJ-KAM21-0064-CAS-F	御堂筋本町アーバンビル	2021/9/14	アズワン株式会社	大阪府大阪市	事務所	CASBEE-不動産（2016年版）	A	2026/9/13
575	日本管財（株）	NK-C210005	湯島北東ビル	2021/9/13	高砂熱学工業株式会社	東京都文京区	事務所	CASBEE-不動産（2021年SDGs対応版）	A	2026/9/12
574	日本管財（株）	NK-C210004	青山ビル	2021/9/13	三菱地所株式会社／三菱UFJ信託銀行株式会社	東京都港区	事務所	CASBEE-不動産（2021年SDGs対応版）	S	2026/9/12
573	ビューローベリタスジャパン（株）	BVJ-KAM21-0063-CAS-F	プロロジスパーク成田３	2021/8/31	日本プロロジスリート投資法人	千葉県山武郡芝山町	物流施設	CASBEE-不動産（2016年版）	S	2026/8/30
572	ハウスプラス確認検査（株）	HPCAS-21-00016-1	ジャーマンインダストリーパーク	2021/8/31	Deka Japan Yokohama GmbH	神奈川県横浜市	事務所	CASBEE-不動産（2016年版）	A	2026/8/30
571	ハウスプラス確認検査（株）	HPCAS-21-00015-1	アーバンBLD心斎橋	2021/8/31	Deka Japan Osaka GmbH	大阪府大阪市	事務所	CASBEE-不動産（2016年版）	A	2026/8/30
570	（株）ERIソリューション	第ERICAS不210003号	横浜アイランドタワー	2021/8/31	Japan Metropolitan Fund	神奈川県横浜市	事務所	CASBEE-不動産（2016年版）	S	2026/8/30
569	（株）ERIソリューション	第ERICAS不210002号	ツイン21	2021/8/31	日本都市ファンド投資法人	大阪府大阪市	事務所	CASBEE-不動産（2016年版）	S	2026/8/30
568	SBIアーキクオリティ（株）	SBIAQCF-012100334	ロジポート尼崎	2021/8/30	ラサールロジポート投資法人	大阪府堺市	物流施設	CASBEE-不動産（2016年版）	S	2026/8/29
567	SBIアーキクオリティ（株）	SBIAQCF-012100276	ロジポート堺	2021/8/30	ラサールロジポート投資法人、LJPF合同会社	大阪府堺市	物流施設	CASBEE-不動産（2016年版）	S	2026/8/24
566	（一財）ベターリビング	CBL-CAS不動産-0010-21	EDGE本町	2021/8/20	Hommachi Japan Holding特定目的会社	大阪府大阪市	事務所、店舗	CASBEE-不動産（2016年版）	A	2026/8/19
565	（一財）ベターリビング	CBL-CAS不動産-0009-21	ヘリオス関内ビル	2021/8/20	Kannai Japan Holding特定目的会社	神奈川県横浜市	事務所	CASBEE-不動産（2016年版）	A	2026/8/19
564	大和不動産鑑定（株）	DAIWA-F-00034	イオン戸畑ショッピングセンター	2021/8/2	エステック戸畑合同会社	福岡県北九州市	店舗	CASBEE-不動産（2016年版）	S	2026/8/1
563	（一財）ベターリビング	CBL-CAS不動産-0008-21	KM西梅田ビル	2021/7/30	KM Umeda Japan Holding特定目的会社	大阪府大阪市	事務所、店舗	CASBEE-不動産（2016年版）	A	2026/7/29
562	（一財）ベターリビング	CBL-CAS不動産-0007-21	グラスシティ栄	2021/7/30	Glass City Japan Holding特定目的会社	愛知県名古屋市	事務所、店舗	CASBEE-不動産（2016年版）	S	2026/7/29
561	ビューローベリタスジャパン（株）	BVJ-KAM21-0062-CAS-F	品川シーサイドサウスタワー	2021/7/30	合同会社SSST	東京都品川区	事務所	CASBEE-不動産（2016年版）	S	2026/7/29
560	ビューローベリタスジャパン（株）	BVJ-KAM21-0061-CAS-F	本牧フロント	2021/7/30	三井物産プライベート投資法人	神奈川県横浜市	店舗	CASBEE-不動産（2016年版）	S	2026/7/29
559	ハウスプラス確認検査（株）	HPCAS-21-00014-1	ビーロット江坂ビル	2021/7/20	ビーロットリート投資法人	大阪府吹田市	事務所	CASBEE-不動産（2016年版）	S	2024/6/26
558	ビューローベリタスジャパン（株）	BVJ-KAM21-0060-CAS-F	伊勢丹新宿本店	2021/7/9	株式会社　三越伊勢丹ホールディングス	東京都新宿区	店舗	CASBEE-不動産（2016年版）	S	2026/7/8
557	ビューローベリタスジャパン（株）	BVJ-KAM21-0059-CAS-F	三越銀座店	2021/7/9	株式会社　三越伊勢丹ホールディングス	東京都中央区	店舗	CASBEE-不動産（2016年版）	S	2026/7/8
556	ビューローベリタスジャパン（株）	BVJ-KAM21-0058-CAS-F	三越日本橋本店	2021/7/9	株式会社　三越伊勢丹ホールディングス	東京都中央区	店舗	CASBEE-不動産（2016年版）	S	2026/7/8
555	ビューローベリタスジャパン（株）	BVJ-KAM21-0056-CAS-F	JPR茶屋町ビル	2021/6/30	日本プライムリアルティ投資法人	大阪府大阪市	店舗	CASBEE-不動産（2016年版）	A	2026/6/29
554	ビューローベリタスジャパン（株）	BVJ-KAM21-0055-CAS-F	JPR心斎橋ウエスト	2021/6/30	日本プライムリアルティ投資法人	大阪府大阪市	事務所	CASBEE-不動産（2016年版）	S	2026/6/29
553	ビューローベリタスジャパン（株）	BVJ-KAM21-0054-CAS-F	JPR心斎橋ビル	2021/6/30	日本プライムリアルティ投資法人	大阪府大阪市	事務所	CASBEE-不動産（2016年版）	A	2026/6/29
552	ビューローベリタスジャパン（株）	BVJ-KAM21-0053-CAS-F	JPR堂島ビル	2021/6/30	日本プライムリアルティ投資法人	大阪府大阪市	事務所	CASBEE-不動産（2016年版）	S	2026/6/29
551	ビューローベリタスジャパン（株）	BVJ-KAM21-0052-CAS-F	損保ジャパン和歌山ビル	2021/6/30	日本プライムリアルティ投資法人	和歌山県和歌山市	事務所	CASBEE-不動産（2016年版）	S	2026/6/29
550	ビューローベリタスジャパン（株）	BVJ-KAM21-0051-CAS-F	新横浜第二センタービル	2021/6/30	日本プライムリアルティ投資法人	神奈川県横浜市	事務所	CASBEE-不動産（2016年版）	S	2026/6/29
549	ビューローベリタスジャパン（株）	BVJ-KAM21-0057-CAS-F	佐川東京ロジスティクスセンター	2021/6/30	合同会社おおぞら	東京都江東区	物流施設	CASBEE-不動産（2016年版）	A	2026/6/29
548	ビューローベリタスジャパン（株）	BVJ-KAM21-0050-CAS-F	ロジクロス習志野	2021/6/25	三菱地所物流リート投資法人	千葉県習志野市	物流施設	CASBEE-不動産（2016年版）	S	2026/6/24
547	ビューローベリタスジャパン（株）	BVJ-KAM21-0048-CAS-F	ヒューリック両国ビル	2021/5/31	ヒューリックリート投資法人	東京都墨田区	事務所	CASBEE-不動産（2016年版）	A	2026/5/30
546	ビューローベリタスジャパン（株）	BVJ-KAM21-0047-CAS-F	ヒューリック八王子ビル	2021/5/31	ヒューリックリート投資法人	東京都八王子市	事務所	CASBEE-不動産（2016年版）	A	2026/5/30
545	ビューローベリタスジャパン（株）	BVJ-KAM21-0046-CAS-F	ヒューリック中野ビル	2021/5/31	ヒューリックリート投資法人	東京都中野区	事務所	CASBEE-不動産（2016年版）	A	2026/5/30
544	ビューローベリタスジャパン（株）	BVJ-KAM21-0045-CAS-F	兜町ユニ・スクエア	2021/5/31	平和不動産リート投資法人	東京都中央区	事務所	CASBEE-不動産（2016年版）	S	2026/5/30
543	ビューローベリタスジャパン（株）	BVJ-KAM21-0049-CAS-F	マーケットスクエア相模原	2021/5/31	アクティビア・プロパティーズ投資法人	神奈川県相模原市	店舗	CASBEE-不動産（2016年版）	S	2026/5/30
542	（株）ERIソリューション	第ERICAS不210001号	IIF昭島ロジスティクスセンター	2021/5/28	産業ファンド投資法人	東京都昭島市	物流施設	CASBEE-不動産（2016年版）	S	2026/5/27
541	ビューローベリタスジャパン（株）	BVJ-KAM21-0044-CAS-F	星のや軽井沢（ハルニレテラス）	2021/5/11	星野リゾート・リート投資法人	長野県軽井沢町	店舗	CASBEE-不動産（2016年版）	S	2026/5/10
540	（一財）ベターリビング	CBL-CAS不動産-0001-21	東洋紡ビル	2021/4/12	Alpha Investment Japan特定目的会社	大阪府大阪市	事務所	CASBEE-不動産（2016年版）	A	2026/4/11
539	ビューローベリタスジャパン（株）	BVJ-KAM21-0040-CAS-F	テセック本社０号館	2021/4/9	株式会社テセック	東京都東大和市	事務所	CASBEE-不動産（2016年版）	S	2026/4/8
538	ビューローベリタスジャパン（株）	BVJ-KAM21-0027-CAS-F	武州ガス　坂戸事業所	2021/4/9	武州瓦斯株式会社	埼玉県坂戸市	事務所	CASBEE-不動産（2016年版）	S	2026/4/8
537	（一財）日本建築センター	BCJ-CAS0072-MP	シーバンスS館	2021/4/1	清水建設株式会社 投資開発本部	東京都港区	事務所	CASBEE-不動産（2016年版）	S	2026/3/31
536	ハウスプラス確認検査（株）	HPCAS-21-00001-1	京阪神 御堂筋ビル	2021/3/31	京阪神ビルディング（株）	大阪府大阪市	事務所	CASBEE-不動産（2016年版）	S	2026/3/30
535	ビューローベリタスジャパン（株）	BVJ-KAM21-0043-CAS-F	京都ファミリー	2021/3/31	日本都市ファンド投資法人	京都府京都市	店舗	CASBEE-不動産（2016年版）	S	2026/3/30
534	ビューローベリタスジャパン（株）	BVJ-KAM21-0042-CAS-F	ジャイル	2021/3/31	日本都市ファンド投資法人	東京都渋谷区	店舗	CASBEE-不動産（2016年版）	S	2026/3/30
533	ビューローベリタスジャパン（株）	BVJ-KAM21-0041-CAS-F	川崎ルフロン	2021/3/31	日本都市ファンド投資法人	神奈川県川崎市	店舗	CASBEE-不動産（2016年版）	A	2026/3/30
532	ビューローベリタスジャパン（株）	BVJ-KAM21-0039-CAS-F	戸田ロジスティクスセンター	2021/3/31	オリックス不動産投資法人	埼玉県戸田市	物流施設	CASBEE-不動産（2016年版）	A	2026/3/30
531	ビューローベリタスジャパン（株）	BVJ-KAM21-0038-CAS-F	岩槻ロジスティクスセンター	2021/3/31	オリックス不動産投資法人	埼玉県春日部市	物流施設	CASBEE-不動産（2016年版）	A	2026/3/30
530	ビューローベリタスジャパン（株）	BVJ-KAM21-0037-CAS-F	小牧ロジスティクスセンター	2021/3/31	オリックス不動産投資法人	愛知県小牧市	物流施設	CASBEE-不動産（2016年版）	S	2026/3/30
529	ビューローベリタスジャパン（株）	BVJ-KAM21-0036-CAS-F	aune池袋	2021/3/31	オリックス不動産投資法人	東京都豊島区	店舗	CASBEE-不動産（2016年版）	A	2026/3/30
528	ビューローベリタスジャパン（株）	BVJ-KAM21-0035-CAS-F	CUBE代官山	2021/3/31	オリックス不動産投資法人	東京都渋谷区	店舗	CASBEE-不動産（2016年版）	A	2026/3/30
527	ビューローベリタスジャパン（株）	BVJ-KAM21-0034-CAS-F	日本地所南青山ビル	2021/3/31	オリックス不動産投資法人	東京都港区	店舗	CASBEE-不動産（2016年版）	S	2026/3/30
526	ビューローベリタスジャパン（株）	BVJ-KAM21-0033-CAS-F	aune天神	2021/3/31	オリックス不動産投資法人	福岡県福岡市	店舗	CASBEE-不動産（2016年版）	A	2026/3/30
525	ビューローベリタスジャパン（株）	BVJ-KAM21-0032-CAS-F	JouLe SHIBUYA	2021/3/31	オリックス不動産投資法人	東京都渋谷区	店舗	CASBEE-不動産（2016年版）	S	2026/3/30
524	ビューローベリタスジャパン（株）	BVJ-KAM21-0031-CAS-F	盛岡南ショッピングセンターサンサ	2021/3/31	オリックス不動産投資法人	岩手県盛岡市	店舗	CASBEE-不動産（2016年版）	A	2026/3/30
523	ビューローベリタスジャパン（株）	BVJ-KAM21-0030-CAS-F	オリックス池袋ビル	2021/3/31	オリックス不動産投資法人	東京都豊島区	店舗	CASBEE-不動産（2016年版）	S	2026/3/30
522	ビューローベリタスジャパン（株）	BVJ-KAM21-0029-CAS-F	芝2丁目大広ﾋﾞﾙ	2021/3/31	オリックス不動産投資法人	東京都港区	事務所	CASBEE-不動産（2016年版）	A	2026/3/30
521	ビューローベリタスジャパン（株）	BVJ-KAM21-0014-CAS-F	新宿マインタワー	2021/3/31	大和証券オフィス投資法人	東京都渋谷区	事務所	CASBEE-不動産（2016年版）	S	2026/3/30
520	ビューローベリタスジャパン（株）	BVJ-KAM21-0026-CAS-F	GRANODE広島	2021/3/31	大和ハウスリート投資法人	広島県広島市	事務所	CASBEE-不動産（2016年版）	S	2026/3/30
519	ビューローベリタスジャパン（株）	BVJ-KAM21-0025-CAS-F	Dプロジェクト久喜Ⅴ	2021/3/31	大和ハウスリート投資法人	埼玉県久喜市	物流施設	CASBEE-不動産（2016年版）	A	2026/3/30
518	ビューローベリタスジャパン（株）	BVJ-KAM21-0024-CAS-F	Dプロジェクト町田	2021/3/31	大和ハウスリート投資法人	東京都町田市	物流施設	CASBEE-不動産（2016年版）	A	2026/3/30
517	ビューローベリタスジャパン（株）	BVJ-KAM21-0023-CAS-F	Ｄプロジェクト久喜Ⅱ	2021/3/31	大和ハウスリート投資法人	埼玉県久喜市	物流施設	CASBEE-不動産（2016年版）	A	2026/3/30
516	ビューローベリタスジャパン（株）	BVJ-KAM21-0022-CAS-F	Ｄプロジェクト八王子	2021/3/31	大和ハウスリート投資法人	東京都八王子市	物流施設	CASBEE-不動産（2016年版）	S	2026/3/30
515	ビューローベリタスジャパン（株）	BVJ-KAM21-0021-CAS-F	Dプロジェクト浦安Ⅱ	2021/3/31	大和ハウスリート投資法人	千葉県浦安市	物流施設	CASBEE-不動産（2016年版）	A	2026/3/30
514	ビューローベリタスジャパン（株）	BVJ-KAM21-0020-CAS-F	DPL流山Ⅰ	2021/3/31	大和ハウスリート投資法人	千葉県流山市	物流施設	CASBEE-不動産（2016年版）	S	2026/3/30
513	ビューローベリタスジャパン（株）	BVJ-KAM21-0013-CAS-F	マニュライフプレイス横浜	2021/3/31	有限会社マニュライフ・プロパティーズ・ジャパン	神奈川県横浜市	事務所	CASBEE-不動産（2016年版）	A	2026/3/30
512	（株）ERIソリューション	第ERICAS不200017号	ゲートシティ大崎	2021/3/31	三井不動産プライベートリート投資法人	東京都品川区	事務所、店舗	CASBEE-不動産（2016年版）	S	2026/3/30
511	（株）ERIソリューション	第ERICAS不200016号	MFPR六本木麻布台ビル	2021/3/31	三井不動産プライベートリート投資法人	東京都港区	事務所	CASBEE-不動産（2016年版）	A	2026/3/30
510	（株）ERIソリューション	第ERICAS不200015号	天王洲ファーストタワー	2021/3/31	丸紅プライベートリート投資法人	東京都品川区	事務所	CASBEE-不動産（2016年版）	A	2026/3/30
509	（株）ERIソリューション	第ERICAS不200014号	プライムスクエア心斎橋	2021/3/31	丸紅プライベートリート投資法人	大阪府大阪市	事務所	CASBEE-不動産（2016年版）	A	2026/3/30
508	（株）ERIソリューション	第ERICAS不200013号	コスモパークビル	2021/3/31	丸紅プライベートリート投資法人	東京都荒川区	事務所	CASBEE-不動産（2016年版）	A	2026/3/30
507	（株）ERIソリューション	第ERICAS不200012号	山口ビル7/ヴィラルヴェロ	2021/3/31	丸紅プライベートリート投資法人	東京都台東区	事務所	CASBEE-不動産（2016年版）	A	2026/3/30
506	大和不動産鑑定（株）	DAIWA-F-00033	パシフィックスクエア名古屋錦	2021/3/29	オリックス不動産投資法人	愛知県名古屋市	事務所	CASBEE-不動産（2016年版）	S	2026/3/28
505	大和不動産鑑定（株）	DAIWA-F-00032	ロジスクエア草加	2021/3/29	CREロジスティックスファンド投資法人	埼玉県草加市	物流施設	CASBEE-不動産（2016年版）	A	2026/3/28
504	大和不動産鑑定（株）	DAIWA-F-00031	ロジスクエア守谷	2021/3/29	CREロジスティックスファンド投資法人	茨城県守谷市	物流施設	CASBEE-不動産（2016年版）	A	2026/3/28
503	大和不動産鑑定（株）	DAIWA-F-00030	ロジスクエア浦和美園	2021/3/29	CREロジスティックスファンド投資法人	埼玉県さいたま市	物流施設	CASBEE-不動産（2016年版）	S	2026/3/28
502	大和不動産鑑定（株）	DAIWA-F-00029	ロジスクエア羽生	2021/3/29	CREロジスティックスファンド投資法人	埼玉県羽生市	物流施設	CASBEE-不動産（2016年版）	A	2026/3/28
501	大和不動産鑑定（株）	DAIWA-F-00028	ロジスクエア久喜	2021/3/29	CREロジスティックスファンド投資法人	埼玉県久喜市	物流施設	CASBEE-不動産（2016年版）	A	2026/3/28
500	ビューローベリタスジャパン（株）	BVJ-KAM21-0019-CAS-F	A-PLACE青山	2021/3/17	アクティビア・プロパティーズ投資法人	東京都港区	事務所	CASBEE-不動産（2016年版）	S	2026/3/16
499	ビューローベリタスジャパン（株）	BVJ-KAM21-0018-CAS-F	A-PLACE恵比寿南	2021/3/17	アクティビア・プロパティーズ投資法人	東京都渋谷区	事務所	CASBEE-不動産（2016年版）	S	2026/3/16
498	ビューローベリタスジャパン（株）	BVJ-KAM21-0017-CAS-F	icot溝の口	2021/3/17	アクティビア・プロパティーズ投資法人	神奈川県川崎市	店舗	CASBEE-不動産（2016年版）	S	2026/3/16
497	ビューローベリタスジャパン（株）	BVJ-KAM21-0016-CAS-F	キュープラザ恵比寿	2021/3/17	アクティビア・プロパティーズ投資法人	東京都渋谷区	店舗	CASBEE-不動産（2016年版）	A	2026/3/16
496	ビューローベリタスジャパン（株）	BVJ-KAM21-0015-CAS-F	ルオーゴ汐留	2021/3/17	アクティビア・プロパティーズ投資法人	東京都港区	事務所	CASBEE-不動産（2016年版）	A	2026/3/16
495	ビューローベリタスジャパン（株）	BVJ-KAM21-0006-CAS-F	横浜プラザビル	2021/3/15	グローバル・ワン不動産投資法人	神奈川県横浜市	事務所、店舗	CASBEE-不動産（2016年版）	S	2026/3/14
494	ビューローベリタスジャパン（株）	BVJ-KAM21-0005-CAS-F	アルカセントラル（区分所有）	2021/3/15	グローバル・ワン不動産投資法人	東京都墨田区	事務所	CASBEE-不動産（2016年版）	S	2026/3/14
493	大和不動産鑑定（株）	DAIWA-F-00027	日本橋セントラルスクエア	2021/3/15	大和証券オフィス投資法人	東京都中央区	事務所	CASBEE-不動産（2016年版）	A	2026/3/14
492	大和不動産鑑定（株）	DAIWA-F-00026	Daiwa三田2丁目ビル	2021/3/15	大和証券オフィス投資法人	東京都港区	事務所	CASBEE-不動産（2016年版）	A	2026/3/14
491	大和不動産鑑定（株）	DAIWA-F-00025	Daiwa晴海ビル	2021/3/15	大和証券オフィス投資法人	東京都中央区	事務所	CASBEE-不動産（2016年版）	S	2026/3/14
490	大和不動産鑑定（株）	DAIWA-F-00024	Daiwa神田美倉町ビル	2021/3/15	大和証券オフィス投資法人	東京都千代田区	事務所	CASBEE-不動産（2016年版）	A	2026/3/14
489	大和不動産鑑定（株）	DAIWA-F-00023	Daiwa西新宿ビル	2021/3/15	大和証券オフィス投資法人	東京都新宿区	事務所	CASBEE-不動産（2016年版）	B+	2026/3/14
488	大和不動産鑑定（株）	DAIWA-F-00022	Daiwa八丁堀駅前ビル西館	2021/3/15	大和証券オフィス投資法人	東京都中央区	事務所	CASBEE-不動産（2016年版）	A	2026/3/14
487	大和不動産鑑定（株）	DAIWA-F-00021	Daiwa八丁堀駅前ビル	2021/3/15	大和証券オフィス投資法人	東京都中央区	事務所	CASBEE-不動産（2016年版）	A	2026/3/14
486	大和不動産鑑定（株）	DAIWA-F-00020	神泉プレイス	2021/3/15	大和証券オフィス投資法人	東京都渋谷区	事務所	CASBEE-不動産（2016年版）	A	2026/3/14
485	大和不動産鑑定（株）	DAIWA-F-00019	Daiwa北浜ビル	2021/3/15	大和証券オフィス投資法人	大阪市中央区	事務所	CASBEE-不動産（2016年版）	A	2026/3/14
484	大和不動産鑑定（株）	DAIWA-F-00018	Daiwa日本橋本石町ビル	2021/3/15	大和証券オフィス投資法人	東京都中央区	事務所	CASBEE-不動産（2016年版）	A	2026/3/14
483	大和不動産鑑定（株）	DAIWA-F-00017	Daiwa神保町3丁目ビル	2021/3/15	大和証券オフィス投資法人	東京都千代田区	事務所	CASBEE-不動産（2016年版）	A	2026/3/14
482	大和不動産鑑定（株）	DAIWA-F-00016	Daiwa西新橋ビル	2021/3/15	大和証券オフィス投資法人	東京都港区	事務所	CASBEE-不動産（2016年版）	A	2026/3/14
481	大和不動産鑑定（株）	DAIWA-F-00015	Daiwa品川Northビル	2021/3/15	大和証券オフィス投資法人	東京都品川区	事務所	CASBEE-不動産（2016年版）	B+	2026/3/14
480	大和不動産鑑定（株）	DAIWA-F-00014	Daiwa日本橋堀留町ビル	2021/3/15	大和証券オフィス投資法人	東京都中央区	事務所	CASBEE-不動産（2016年版）	A	2026/3/14
479	大和不動産鑑定（株）	DAIWA-F-00013	Daiwa築地駅前ビル	2021/3/15	大和証券オフィス投資法人	東京都中央区	事務所	CASBEE-不動産（2016年版）	B+	2026/3/14
478	大和不動産鑑定（株）	DAIWA-F-00012	Daiwa三崎町ビル	2021/3/15	大和証券オフィス投資法人	東京都千代田区	事務所	CASBEE-不動産（2016年版）	A	2026/3/14
