No	認証機関	認証番号	建物名	認証日	申請者	建設地	用途	評価ツール／段階	Rank	有効期限
440	（一財）日本建築センター	BCJ-CAS0066-BE	三井不動産インダストリアルパーク羽田新築工事	2020/2/13	三井住友信託銀行株式会社	東京都大田区	工場（倉庫）	CASBEE-建築（新築）2016年版／竣工段階	A	2022/6/17
439	（一財）日本建築センター	BCJ-CAS0065-BE	国立印刷局赤羽宿舎（仮称）整備事業	2020/2/7	大成ユーレック株式会社	東京都北区	集合住宅	CASBEE-建築（新築）2016年版／実施設計段階	A	2024/10/14
438	（一財）ベターリビング	CBL-CAS建築-0001-20	東京アクアティクスセンター	2020/2/6	東京都 東京都知事	東京都江東区	集会所	CASBEE-建築（改修）2014年版／実施設計段階	S	2025/2/27
437	（株）東京建築検査機構	TBTC-CAS 0008-NC	池袋保健所新築等の賃貸借	2020/1/31	大和リース株式会社	東京都豊島区	事務所	CASBEE-建築（新築）2016年版／実施設計段階	A	2022/10/10
436	ビューローベリタスジャパン（株）	BVJ-KAM19-0061-CAS-NC	博多駅南Rビル	2020/1/10	株式会社菱熱	福岡県福岡市	事務所	CASBEE-建築（改修）2014年版	A	2023/1/9
435	ビューローベリタスジャパン（株）	BVJ-KAM19-0063-CAS-NC	ESR守谷ディストリビューションセンター	2019/12/26	ESR守谷特定目的会社	茨城県守谷市	工場、事務所	CASBEE-建築（新築）2016年版／実施設計段階	A	2022/12/25
434	（一財）日本建築センター	BCJ-CAS0063-BE	高知市新庁舎	2019/12/25	高知市役所	高知県高知市	事務所	CASBEE-建築（新築）2016年版／竣工段階	S	2022/11/29
433	日本建築検査協会（株）	JCIA-2019C-K002	SGテラス 新築工事	2019/12/23	有限会社成栄	東京都品川区	事務所	CASBEE-建築（新築）2016年版／竣工段階	A	2022/3/27
432	（一財）日本建築センター	BCJ-CAS0062-BE	日鉄日本橋ビル	2019/12/16	日鉄興和不動産株式会社	東京都中央区	事務所	CASBEE-建築（新築）2016年版／竣工段階	A	2022/3/28
431	（一財）日本建築センター	BCJ-CAS0061-BE	ロジポート川崎ベイ	2019/12/10	東扇島プロパティー特定目的会社	神奈川県川崎市	工場	CASBEE-建築（新築）2016年版／竣工段階	A	2022/5/30
430	ハウスプラス確認検査(株)	HPCAS-19-00026-1	プロロジスパークつくばⅠ	2019/11/15	筑波特定目的会社、三井住友信託銀行株式会社	茨城県つくば市	工場	CASBEE-建築（新築）2016年版／竣工段階	A	2022/9/29
429	（一財）ベターリビング	CBL-CAS建築-0012-19	Hareza Tower	2019/11/13	東京建物株式会社、株式会社サンケイビル	東京都豊島区	事務所	CASBEE-建築（新築）2016年版／実施設計段階	S	2023/5/30
428	ビューローベリタスジャパン（株）	BVJ-KAM19-0054-CAS-NC	三井不動産ロジスティクスパーク福岡Ⅰ	2019/10/25	三菱UFJ信託銀行株式会社	福岡県粕屋郡須恵町	工場	CASBEE-建築（新築）2014年版／竣工段階	A	2019/10/30
427	(株)ERIソリューション	第ERICAS190003NC号	株式会社つくば電気通信本社ビル	2019/9/30	株式会社テックホールディングス	茨城県土浦市	事務所	CASBEE-建築（新築）2016年版／実施設計段階	A	2022/1/24
426	（一財）ベターリビング	CBL-CAS建築-0011-19	宇部市新庁舎新築工事	2019/9/25	宇部市	山口県宇部市	事務所	CASBEE-建築（新築）2016年版／実施設計段階	S	2026/9/29
425	（一財）ベターリビング	CBL-CAS建築-0010-19	（株）中電工岡山統括支社新築工事	2019/9/19	株式会社中電工	岡山県岡山市	事務所	CASBEE-建築（新築）2016年版／実施設計段階	S	2022/4/18
424	（一財）ベターリビング	CBL-CAS建築-0008-19	大宮区役所・大宮図書館	2019/8/29	大宮クロスポイント株式会社	埼玉県さいたま市	事務所	CASBEE-建築（新築）2014年版／竣工段階	S	2022/3/30
423	（一財）ベターリビング	CBL-CAS建築-0007-19	（仮称）グッドマンビジネスパーク ステージ4新築工事	2019/8/7	タカオ特定目的会社	千葉県印西市	工場	CASBEE-建築（新築）2016年版／実施設計段階	S	2023/10/30
422	日本建築検査協会（株）	JCIA-2019C-K001	（仮称）新守屋物流センター新築工事	2019/7/17	新守屋プロパティー特定目的会社	茨城県つくばみらい市	工場	CASBEE-建築（新築）2016年版／実施設計段階	A	2022/7/30
421	(株)ERIソリューション	第ERICAS190002NC号	（申請者の希望により非公開）	2019/7/12	（申請者の希望により非公開）	（申請者の希望により非公開）	工場	CASBEE-建築（新築）2016年版／竣工段階	(申請者の希望により非公開)	2021/10/30
420	（株）東京建築検査機構	TBTC-CAS0007-NC	テラスモール松戸	2019/6/21	特定目的会社湘南辻堂インベストメント	千葉県松戸市	物販店舗、飲食店舗、集会所、工場	CASBEE-建築（新築）2016年版／実施設計段階	A	2022/9/29
419	（一財）ベターリビング	CBL-CAS建築-0005-19	（申請者の希望により非公開）	2019/6/19	（申請者の希望により非公開）	岡山県岡山市	集合住宅	CASBEE-建築（新築）2016年版	A	2023/5/28
418	ハウスプラス確認検査(株)	HPCAS-19-00009-1	子どもスキップ豊成新築その他工事	2019/5/14	大和リース株式会社 東京本店	東京都豊島区	学校	CASBEE-建築（新築）2016年版／実施設計段階	A	2022/8/29
417	(株)ERIソリューション	第ERICAS190001NC号	つくば未来センター	2019/4/14	日本国土開発株式会社	茨城県つくば市	事務所	CASBEE-建築（新築）2016年版／実施設計段階	S	2022/3/30
416	ビューローベリタスジャパン（株）	BVJ-KAM18-0037-CAS-NC	株式会社ヒラカワ本社新築工事	2019/3/19	株式会社ヒラカワ	大阪府大阪市	事務所	CASBEE-建築（新築）2016年版／実施設計段階	S	2022/5/30
415	(株）グッド・アイズ建築検査機構	GECAS18-10002	岐阜県庁舎	2019/3/15	岐阜県知事	岐阜県岐阜市	事務所	CASBEE-建築（新築）2016年版／実施設計段階	S	2025/5/30
414	（一財）ベターリビング	CBL-CAS建築-0004-19	株式会社奥村組名古屋支店　本郷寮	2019/3/11	株式会社奥村組	愛知県名古屋市	集合住宅	CASBEE-建築（新築）2016年版／実施設計段階	S	2022/9/29
413	（一財）ベターリビング	CBL-CAS建築-0003-19	STREAM Hall 2019	2019/3/6	学校法人玉川学園	東京都町田市	学校	CASBEE-建築（新築）2016年版／実施設計段階	S	2023/1/30
412	ビューローベリタスジャパン（株）	BVJ-KAM19-0014-CAS-NC	GLP五霞プロジェクト	2019/3/6	五霞ロジスティック特定目的会社	茨城県猿島郡五霞町	工場	CASBEE-建築（新築）2016年版／実施設計段階	A	2022/3/5
411	（一財）ベターリビング	CBL-CAS建築-0002-19	渋谷ソラスタ	2019/3/5	一般財団法人道玄坂121	東京都渋谷区	事務所	CASBEE-建築（新築）2014年版／竣工段階	S	2022/2/28
410	ビューローベリタスジャパン（株）	BVJ-KAM19-0011-CAS-NC	ダイダン株式会社四国支社エネフィス四国	2019/3/4	ダイダン株式会社	香川県高松市	事務所	CASBEE-建築（新築）2016年版／実施設計段階	S	2022/3/3
409	ハウスプラス確認検査(株)	HPCAS-19-00005-1	読売テレビ新社屋建設計画	2019/2/18	讀賣テレビ放送株式会社	大阪市中央区	事務所・集会所	CASBEE-建築（新築）2014年版／竣工段階	S	2022/1/30
408	ハウスプラス確認検査(株)	HPCAS-19-00004-1	グッドマンビジネスパーク　ノース	2019/2/13	トキワ特定目的会社	千葉県印西市	工場	CASBEE-建築（新築）2016年版／竣工段階	A	2022/2/27
407	ハウスプラス確認検査(株)	HPCAS-18-00030-1	31-45（仮称）つくば市庁舎コミュニティ棟賃貸借	2019/1/30	つくば市／つくば市長	茨城県つくば市	事務所	CASBEE-建築（新築）2016年版／実施設計段階	A	2022/3/28
406	(株)ERIソリューション	第ERICAS180004NC号	（申請者の希望により非公開）	2019/1/28	（申請者の希望により非公開）	（申請者の希望により非公開）	工場	CASBEE-建築（新築）2016年版／実施設計段階	(申請者の希望により非公開)	2022/1/30
405	（一財）ベターリビング	CBL-CAS建築-0001-19	（仮称）神田猿楽町二丁目事務所ビル	2019/1/9	株式会社タカラレーベン	東京都千代田区	事務所	CASBEE-建築（新築）2016年版／実施設計段階	(申請者の希望により非公開)	2023/1/30
404	(株)ERIソリューション	第ERICAS180002NC号	総合スポーツゾーン新体育館・屋内水泳場（仮称）	2018/12/26	株式会社グリーナとちぎ	栃木県宇都宮市	集会所	CASBEE-建築（新築）2016年版／実施設計段階	A	2024/1/30
403	（一財）日本建築センター	BCJ-CAS0054-BE	吹田市立健都ライブラリー	2018/12/18	吹田市長	大阪府吹田市	集会所	CASBEE-建築（新築）2016年版／実施設計段階	S	2023/7/30
402	（株）確認サービス	KS-CAS-18-0005-NC	岐阜商工信用組合本店	2018/11/30	岐阜商工信用組合	岐阜県岐阜市	事務所・工場（駐車場）	CASBEE-建築（新築）2016年版／実施設計段階	S	2021/11/29
401	(株）グッド・アイズ建築検査機構	GECAS16-10003	NCOメトロ神谷町	2018/11/29	（申請者の希望により非公開）	東京都港区	事務所、飲食店	CASBEE-建築（新築）2014年版／実施設計段階	A	2021/11/29
400	(株）グッド・アイズ建築検査機構	GECAS18-10001	MFLPプロロジスパーク川越	2018/11/1	三井不動産株式会社、プロロジス	埼玉県川越市	工場	CASBEE-建築（新築）2016年版／竣工段階	A	2021/10/30
399	(株)ERIソリューション	第ERICAS180001NC号	愛知県環境調査センター・愛知県衛生研究所(新本館･研究棟)	2018/10/17	あいちＺＥＢサポート株式会社	愛知県名古屋市	事務所	CASBEE-建築（新築）2016年版／実施設計段階	S	2022/12/26
398	（一財）日本建築センター	BCJ-CAS0049-BE	ICIラボエクスチェンジ棟	2018/9/12	（申請者の希望により非公開）	茨城県取手市	事務所	CASBEE-建築（新築）2016年版／実施設計段階	S	2021/9/11
397	（一財）ベターリビング	CBL-CAS建築-0007-18	麹町ビジネスセンター	2018/8/21	株式会社荒井商店	東京都千代田区	事務所	CASBEE-建築（既存）2014年版	A	2023/8/20
396	ハウスプラス確認検査(株)	HPCAS-18-00019-1	武田グローバル本社	2018/8/20	武田薬品不動産　株式会社	東京都中央区	事務所	CASBEE-建築（新築）2016年版／竣工段階	S	2021/3/15
395	（一財）ベターリビング	CBL-CAS建築-0006-18	HARUMI FLAG　第5-4街区A棟	2018/7/31	三井不動産レジデンシャル株式会社他9社	東京都中央区	共同住宅	CASBEE-建築（新築）2016年版／実施設計段階	S	2027/3/30
394	（一財）ベターリビング	CBL-CAS建築-0005-18	藤沢公民館・労働会館等複合施設	2018/7/20	藤沢市長	神奈川県藤沢市	事務所	CASBEE-建築（新築）2014年版／実施設計段階	A	2022/3/30
393	ハウスプラス確認検査(株)	HPCAS-18-00015-1	プラウドシティ仙台上杉山通	2018/6/14	野村不動産株式会社仙台支店	宮城県仙台市	集合住宅	CASBEE-建築（新築）2016年版／実施設計段階	A	2023/2/27
392	ハウスプラス確認検査(株)	HPCAS-18-00012-1	ＢＩＺＣＯＲＥ神保町	2018/6/13	新日鉄興和不動産株式会社	東京都千代田区	事務所	CASBEE-建築（新築）2014年版／竣工段階	A	2020/11/29
391	（一財）ベターリビング	CBL-CAS建築-0004-18	小野薬品工業株式会社　東京ビル	2018/6/11	小野薬品工業株式会社	東京都中央区	事務所	CASBEE-建築（新築）2014年版／実施設計段階	S	2021/2/18
390	（一財）ベターリビング	CBL-CAS建築-0003-18	有明アリーナ	2018/6/6	東京都知事 小池百合子	東京都江東区	集会所	CASBEE-建築（新築）2014年版／実施設計段階	S	2022/12/8
389	（一財）日本建築センター	BCJ-CAS0043-BE	川崎駅西口開発計画	2018/5/16	東日本旅客鉄道株式会社	神奈川県川崎市		CASBEE-建築（新築）2016年版／実施設計段階	S	2025/7/30
388	（一財）日本建築センター	BCJ-CAS0042-BE	近畿産業信用組合新本店	2018/4/27	近畿産業信用組合	大阪市中央区	事務所	CASBEE-建築（新築）2014年版／実施設計段階	S	2022/1/30
387	（一財）ベターリビング	CBL-CAS建築-0002-18	（仮称）渋谷区役所建替プロジェクト新庁舎棟（公会堂）	2018/3/29	三井不動産レジデンシャル株式会社	東京都渋谷区	集会所	CASBEE-建築（新築）2014年版／実施設計段階	S	2022/5/30
386	（一財）ベターリビング	CBL-CAS建築-0001-18	(仮称）渋谷区役所建替プロジェクト新庁舎棟（庁舎）	2018/3/29	三井不動産レジデンシャル株式会社	東京都渋谷区	事務所	CASBEE-建築（新築）2014年版／実施設計段階	S	2021/10/14
385	ハウスプラス確認検査(株)	HPCAS-17-00012-1	成田エアポート物流ビジネスセンター	2018/3/6	RREEF Marble Pte. Limited	千葉県山武郡芝山町	工場	CASBEE-建築（既存）2014年版	A	2023/3/5
384	（株）東京建築検査機構	TBTC-CAS0006-NC	プロロジスパーク東松山プロジェクト	2018/2/28	赤城特定目的会社	埼玉県東松山市	工場	CASBEE-建築（新築）2016年版／竣工段階	A	2021/1/30
383	(株)ERIソリューション	第ERICAS170003NC号	日本生命浜松町クレアタワー	2018/2/27	日本生命保険相互株式会社	東京都港区	事務所	CASBEE-建築（新築）2014年版	S	2021/8/30
382	ビューローベリタスジャパン（株）	BVJ-KAM18-0001-CAS-NC	オリックス八重洲通ビル	2018/2/26	オリックス株式会社	東京都中央区	事務所	CASBEE-建築（新築）2014年版／竣工段階	A	2020/8/30
381	ハウスプラス確認検査(株)	HPCAS-18-00001-1	プロロジスパーク　市川3	2018/2/14	市川３特定目的会社	千葉県市川市	工場	CASBEE-建築（新築）2016年版／竣工段階	A	2020/12/25
380	日本建築検査協会（株）	JCIA-2018C-K001	厚木内陸ロジスティクスセンター	2018/1/19	アジア6特定目的会社	神奈川県厚木市	工場	CASBEE-建築（新築）2016年版／実施設計段階	A	2021/7/30
379	ビューローベリタスジャパン（株）	BVJ-KAM17-0017-CAS-NC	有明テニスの森公園クラブハウス・インドアコート	2018/1/16	東京都知事	東京都江東区	集会所（スポーツ施設）	CASBEE-建築（新築）2014年版／実施設計段階	S	2022/7/30
378	ハウスプラス確認検査(株)	HPCAS-17-00013-1	グッドマンビジネスパーク　サウス	2017/12/28	ワカバ特定目的会社	千葉県印西市	工場	CASBEE-建築（新築）2016年版	A	2021/1/30
377	ビューローベリタスジャパン（株）	BVJ-KAM17-0018-CAS-NC	有明テニスの森公園ショートコート	2017/12/27	東京都知事	東京都江東区	集会所（スポーツ施設）	CASBEE-建築（新築）2014年版／実施設計段階	S	2022/7/30
376	（一財）ベターリビング	CBL-CAS建築-0004-17	習志野市新庁舎	2017/12/1	習志野市長	千葉県習志野市	事務所	CASBEE-建築（新築）2014年版／竣工段階	A	2021/1/30
375	ビューローベリタスジャパン（株）	BVJ-KAM17-0014-CAS-NC	石岡市新庁舎	2017/11/13	石岡市長	茨城県石岡市	事務所	CASBEE-建築（新築）2014年版／実施設計段階	S	2020/11/12
374	ビューローベリタスジャパン（株）	BVJ-KAM17-0021-CAS-NC	三井不動産ロジスティクスパーク稲沢新築工事	2017/11/10	三井不動産株式会社中部支店	愛知県稲沢氏	事務所、工場	CASBEE-建築（新築）2014年版／竣工段階	A	2020/5/30
373	ハウスプラス確認検査(株)	HPCAS-17-00008-1	HUB AMAGASAKI	2017/9/30	PASSAT特定目的会社	兵庫県尼崎市	工場	CASBEE-建築（新築）2014年版／実施設計段階	S	2020/10/14
372	（株）東京建築検査機構	TBTC-CAS0005-NC	（仮称）新京橋プロジェクト	2017/9/15	オリックス株式会社	東京都中央区	事務所、物販店	CASBEE-建築（新築）2016年版／竣工段階	A	2020/4/27
371	ハウスプラス確認検査(株)	HPCAS-17-00007-1	PMO内神田	2017/8/28	野村不動産株式会社	東京都千代田区	事務所	CASBEE-建築（新築）2014年版／実施設計段階	A	2020/5/30
370	（一財）ベターリビング	CBL-CAS建築-0003-17	AD-O渋谷道玄坂	2017/8/23	株式会社エー・ディー・ワークス	東京都渋谷区	事務所	CASBEE-建築（新築）2014年版／実施設計段階	A	2020/9/28
369	（一財）ベターリビング	CBL-CAS建築-0005-17	JSトレーニングセンター	2017/8/1	日本総合住生活株式会社	埼玉県さいたま市	事務所	CASBEE-建築（新築）2016年版／実施設計段階	A	2020/9/28
368	ハウスプラス確認検査(株)	HPCAS-17-00006-1	水戸市新清掃工場建設工事	2017/7/20	水戸市長 高橋 靖	茨城県水戸市	工場	CASBEE-建築（新築）2016年版／実施設計段階	A	2020/8/31
367	(株)ERIソリューション	第ERICAS160008NC号	市立吹田市民病院	2017/6/29	地方独立行政法人　市立吹田市民病院	大坂市吹田市	病院	CASBEE-建築（新築）2014年版／実施設計段階	S	2021/7/30
366	ビューローベリタスジャパン（株）	BVJ-KAM17-0016-CAS-NC	芦屋市高浜町1番住宅(仮)	2017/6/22	東レ建設株式会社	兵庫県芦屋市	集合住宅	CASBEE-建築（新築）2014年版／実施設計段階	A	2020/6/21
365	ハウスプラス確認検査(株)	HPCAS-17-00005-1	PMO半蔵門	2017/6/12	野村不動産株式会社	東京都千代田区	事務所	CASBEE-建築（新築）2014年版／実施設計段階	A	2020/6/26
364	（一財）日本建築センター	BCJ-CAS0039-BE	滋賀県立近代美術館	2017/6/1	滋賀県知事	滋賀県大津市	集会所	CASBEE-建築（改修）2014年版	(申請者の希望により非公開)	2022/11/29
363	（一財）ベターリビング	CBL-CAS建築-0007-16	新長崎警察署（仮称）	2017/5/30	長崎県	長崎県長崎市	事務所	CASBEE-建築（新築）2014年版／実施設計段階	A	2022/12/14
362	（一財）ベターリビング	CBL-CAS建築-0001-17	虎ノ門一丁目地区第一種市街地再開発事業施設建築物（高層棟）	2017/5/10	虎ノ門一丁目地区市街地再開発組合	東京都港区	事務所	CASBEE-建築（新築）2014年版／実施設計段階	S	2022/12/30
361	(株)ERIソリューション	第ERICAS170002NC号	GLP狭山日高Ⅱプロジェクト	2017/4/17	狭山日高2ロジスティック特定目的会社	埼玉県日高市	工場	CASBEE-建築（新築）2014年版／竣工段階	A	2019/9/29
360	ハウスプラス確認検査(株)	HPCAS-17-00002-1	PMO西新橋	2017/4/17	野村不動産株式会社	東京都港区	事務所	CASBEE-建築（新築）2014年版／実施設計段階	A	2020/3/14
359	(株)ERIソリューション	第ERICAS170001NC号	プロロジスパーク茨木	2017/3/31	茨木特定目的会社	大阪府茨木市	工場	CASBEE-建築（新築）2014年版／竣工段階	S	2019/9/14
358	(株)ERIソリューション	第ERICAS160009NC号	四国中央市新庁舎建設工事	2017/3/31	四国中央市長	愛媛県四国中央市	事務所	CASBEE-建築（新築）2014年版／実施設計段階	A	2021/8/30
357	（一財）ベターリビング	CBL-CAS建築-0006-16	野村不動産仙台青葉通ビル	2017/3/8	野村不動産株式会社	宮城県仙台市	事務所	CASBEE-建築（新築）2014年版／実施設計段階	A	2020/4/29
356	（株）東京建築検査機構	TBTC-CAS0004-NC	（申請者の希望により非公開）	2017/2/28	（申請者の希望により非公開）	（申請者の希望により非公開）	事務所、工場	CASBEE-建築（新築）2014年版／実施設計段階	(申請者の希望により非公開)	2020/2/2
355	ハウスプラス確認検査(株)	HPCAS-17-00001-1	岐阜市新市庁舎	2017/2/28	岐阜市長	岐阜県岐阜市	事務所	CASBEE-建築（新築）2016年版／実施設計段階	S	2024/3/29
354	ビューローベリタスジャパン（株）	第BVJ-KAM-17-0001-CAS-NC号	ダイダン株式会社　九州支社・スマートエネルギーラボ　enefice九州	2017/2/3	ダイダン株式会社	福岡県福岡市	事務所	CASBEE-建築（新築）2014年版／竣工段階	S	2019/5/30
353	(株)ERIソリューション	第ERICAS160006NC号	京浜トラックターミナルDynaBASE建設工事	2017/1/30	日本自動車ターミナル株式会社	東京都大田区	工場	CASBEE-建築（新築）2014年版／実施設計段階	A	2021/7/14
352	ハウスプラス確認検査(株)	HPCAS-16-00012-1	PMO神田岩本町	2017/1/12	野村不動産株式会社	東京都千代田区	事務所	CASBEE-建築（新築）2014年版／実施設計段階	A	2020/1/30
351	ハウスプラス確認検査(株)	HPCAS-16-00011-1	（申請者の希望により非公開）	2017/1/6	（申請者の希望により非公開）	（申請者の希望により非公開）	集合住宅	CASBEE-建築（新築）2014年版／実施設計段階	(申請者の希望により非公開)	2020/3/30
350	ハウスプラス確認検査(株)	HPCAS-16-00008-1	（申請者の希望により非公開）	2017/1/6	（申請者の希望により非公開）	（申請者の希望により非公開）	集合住宅	CASBEE-建築（新築）2014年版／実施設計段階	(申請者の希望により非公開)	2020/3/30
349	ビューローベリタスジャパン（株）	第BVJ-KAM16-0028-CAS-NC	S-GATE赤坂山王	2016/12/16	オリックス株式会社　株式会社サンケイビル	東京都港区	事務所	CASBEE-建築（新築）2014年版／竣工段階	S	2019/11/29
348	(株)ERIソリューション	第ERICAS160002NC号	水戸市役所本庁舎	2016/12/13	水戸市	茨城県水戸市	事務所	CASBEE-建築（新築）2014年版／実施設計段階	S	2021/6/29
347	ハウスプラス確認検査(株)	HPCAS-16-00007-1	PMO新日本橋	2016/11/18	野村不動産株式会社	東京都中央区	事務所	CASBEE-建築（新築）2014年版／実施設計段階	A	2019/11/29
346	ハウスプラス確認検査(株)	HPCAS-16-00005-1	（仮称）レッドウッド成田D.C.新築工事	2016/11/16	RW6特定目的会社	千葉県山武郡芝山町	工場	CASBEE-建築（新築）2014年版／実施設計段階	A	2019/11/30
345	ビューローベリタスジャパン（株）	BVJ-KAM16-0020-CAS-NC	いわき市立総合磐城共立病院　新病院建設事業	2016/11/14	いわき市立総合磐城共立病院	福島県いわき市	病院	CASBEE-建築（新築）2014年版／実施設計段階	S	2021/9/29
344	（株）J建築検査センター	第JAIC-C-0002号	（仮称）新橋5丁目計画　新築工事	2016/11/11	株式会社ボルテックス	東京都港区	事務所	CASBEE-建築（新築）2014年版／実施設計段階	A	2019/11/10
343	ハウスプラス確認検査(株)	HPCAS-16-00004-1	国立循環器病研究センター移転建替整備事業	2016/11/10	国立研究開発法人　国立循環器病研究センター	大阪府吹田市	事務所・病院	CASBEE-建築（新築）2014年版／実施設計段階	S	2022/3/30
342	ハウスプラス確認検査(株)	HPCAS-16-00006-1	慶應義塾大学　日吉国際学生寮	2016/11/9	西松建設株式会社	神奈川県横浜市	集合住宅	CASBEE-建築（新築）2014年版／実施設計段階	S	2020/2/7
341	(株)ERIソリューション	第ERICAS1600007NC号	三井不動産ロジスティクスパーク船橋Ⅰ	2016/11/2	三井不動産株式会社	千葉県船橋市	工場	CASBEE-建築（新築）2014年版／実施設計段階	S	2019/9/29
340	(株)グッド・アイズ建築検査機構	GECAS16-10002	ＳＯＳｉＬＡ習志野茜浜Ⅲ	2016/10/31	住友商事株式会社	千葉県習志野市	工場	CASBEE-建築（新築）2014年版／竣工段階	A	2019/9/29
339	(株)ERIソリューション	第ERICAS160005NC号	ロジポート橋本	2016/10/13	(信託受託者)三菱UFJ信託銀行株式会社	神奈川県相模原市	工場	CASBEE-建築（新築）2010年版／竣工段階	A	2018/1/22
338	（一財）ベターリビング	CBL-CAS建築-0004-16	ＫＴビル	2016/8/31	鹿島建設株式会社	東京都港区	事務所	CASBEE-建築（新築）2014年版／実施設計段階	S	2019/8/30
337	（一財）ベターリビング	CBL-CAS建築-0005-16	日本光電総合技術開発センタ	2016/8/10	日本光電工業株式会社	埼玉県所沢市	事務所	CASBEE-建築（新築）2014年版／実施設計段階	S	2019/7/30
336	（一財）ベターリビング	CBL-CAS建築-0003-16	（仮称）株式会社NIPPO新本社計画	2016/8/10	株式会社　NIPPO	東京都中央区	事務所	CASBEE-建築（新築）2014年版／実施設計段階	S	2021/6/29
335	(株)ERIソリューション	第ERICAS160004NC号	（仮称）市川市新第1庁舎	2016/8/4	市川市	千葉県市川市	事務所	CASBEE-建築（新築）2014年版／実施設計段階	A	2023/1/30
334	ハウスプラス確認検査(株)	HPCAS-16-00001-1	アステリオ北堀江ザ・メトロタワー	2016/8/3	（申請者の希望により非公開）	大阪府大阪市	事務所、集合住宅	CASBEE-既存2010年版	A	2021/8/2
333	ハウスプラス確認検査(株)	HPCAS-16-00003-1	市川塩浜ロジスティクスセンター	2016/7/28	オリックス株式会社	千葉県市川市	工場	CASBEE-建築（新築）2014年版／実施設計段階	A	2019/7/31
332	(株)ERIソリューション	第ERICAS150006NC号	（仮称）市川市新第2庁舎	2016/7/12	市川市	千葉県市川市	事務所	CASBEE-建築（新築）2014年版／実施設計段階	A	2020/4/27
331	ハウスプラス確認検査(株)	HPCAS-16-00002-1	ＰＭＯ日本橋江戸通	2016/6/28	日本土地建物株式会社、野村不動産株式会社	東京都中央区	事務所	CASBEE-建築（新築）2014年版／実施設計段階	A	2019/6/29
330	(株)ERIソリューション	第ERICAS160003NC号	GLP厚木Ⅱ	2016/6/27	厚木２ロジスティック特定目的会社	神奈川県愛甲郡愛川町	工場	CASBEE-建築（新築）2014年版／実施設計段階	A	2019/6/29
329	(株)グッド・アイズ建築検査機構	GECAS16-10001	プロロジスパーク 千葉ニュータウン プロジェクト	2016/6/15	浅間特定目的会社	千葉県印西市	工場	CASBEE-建築（新築）2014年版／竣工段階	A	2019/5/30
328	（一財）ベターリビング	CBL-CAS 建築-0002-16	（申請者の希望により非公開）	2016/6/10	（申請者の希望により非公開）	（申請者の希望により非公開）	事務所・物販店	CASBEE-建築（新築）2014年版／実施設計段階	(申請者の希望により非公開)	2020/3/30
327	（一財）日本建築センター	BCJ-CAS0038-BE	（申請者の希望により非公開）	2016/5/26	（申請者の希望により非公開）	（申請者の希望により非公開）	工場	CASBEE-建築（新築）2014年版／実施設計段階	（申請者の希望により非公開）	2019/4/29
326	ビューローベリタスジャパン（株）	第BVJ-KAM16-0018-CAS-NC	ダイダン株式会社 九州支社・スマートエネルギーラボ　enefice 九州	2016/5/12	ダイダン株式会社	福岡県福岡市	事務所	CASBEE-建築（新築）2014年版／実施設計段階	A	2019/5/13
325	（一財）ベターリビング	CBL-CAS 建築-0001-16	浦安市新庁舎	2016/5/10	浦安市 浦安市長	千葉県浦安市	事務所	CASBEE-建築（新築）2014年版／実施設計段階	S	2019/5/19
324	(株)グッド・アイズ建築検査機構	GECAS15-10001	プロロジスパーク習志野5	2016/3/31	白馬特定目的会社	千葉県習志野市	工場	CASBEE-建築（新築）2014年版／竣工段階	A	2019/3/30
323	ハウスプラス確認検査(株)	HPCAS-15-00009-2	プロロジスパーク吉見	2016/3/30	穂高特定目的会社	埼玉県比企郡吉見町	工場	CASBEE-建築（新築）2014年版／竣工段階	A	2018/12/24
322	ビューローベリタスジャパン（株）	第BVJ-KAM15-0008-CAS-NC号	ふくしま医療機器開発支援センター	2016/3/25	福島県知事	福島県郡山市	事務所	CASBEE-建築（新築）2014年版／実施設計段階	A	2019/9/29
321	ハウスプラス確認検査(株)	HPCAS-15-00005-1	(仮称)グッドマンビジネスパーク千葉ニュータウン新築工事	2016/3/18	ライム特定目的会社	千葉県印西市	倉庫業を営む倉庫	CASBEE-建築（新築）2014年版／竣工段階	A	2019/3/30
320	ビューローベリタスジャパン（株）	第BVJ-KAM15-0019-CAS-NC号	横浜野村ビル計画	2016/3/8	野村不動産株式会社	神奈川県横浜市	事務所、飲食店、物販店、自動車車庫	CASBEE-建築（新築）2014年版／実施設計段階	S	2020/1/30
319	ビューローベリタスジャパン（株）	第BVJ-KAM15-0020-CAS-NC号	エビススバルビル	2016/2/18	スバル興産株式会社	東京都渋谷区	事務所	CASBEE-建築（新築）2014年版／竣工段階	S	2017/7/14
318	（一財）日本建築センター	BCJ-CAS0036-BE	株式会社トーモク神戸工場	2016/2/15	株式会社トーモク	兵庫県神戸市西区	工場	CASBEE-建築（新築）2014年版／竣工段階	A	2018/1/29
317	(株)ERIソリューション	第ERICAS160001NC号	（申請者の希望により非公開）	2016/2/12	（申請者の希望により非公開）	（申請者の希望により非公開）	工場	CASBEE-建築（新築）2010年版／実施設計段階	(申請者の希望により非公開)	2017/11/18
316	(株)ERIソリューション	第ERICAS150007NC号	総合研修訓練センター	2016/2/10	東京地下鉄株式会社	東京都江東区	事務所	CASBEE-建築（新築）2010年版／実施設計段階	A	2019/3/30
